timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 06:00:00+00:00,CBSE,1271.13,1271.6,1270.27,1270.79,502.23634091,404,1270.9730649817
2022-11-30 06:01:00+00:00,CBSE,1270.56,1270.76,1269.44,1269.69,158.89265361,297,1270.1242728634
2022-11-30 06:02:00+00:00,CBSE,1269.87,1270.37,1268.14,1269.02,349.88136486,374,1269.210945256
2022-11-30 06:02:00+00:00,ERSX,1268.32,1268.32,1266.93,1267.75,76.976543,11,1267.9334533541
2022-11-30 06:03:00+00:00,CBSE,1269.35,1269.51,1268.25,1268.63,170.69757404,225,1268.9177047549
2022-11-30 06:03:00+00:00,ERSX,1267.83,1268.12,1267.49,1267.72,46.3,9,1267.9704601907
2022-11-30 06:04:00+00:00,CBSE,1268.56,1269.46,1268.13,1269.22,164.59772713,182,1268.8030815528
2022-11-30 06:05:00+00:00,CBSE,1269.47,1269.82,1269.15,1269.2,135.06539052,143,1269.4149679246
2022-11-30 06:06:00+00:00,CBSE,1269.38,1269.38,1268.61,1269.03,100.12487858,103,1268.9965061298
2022-11-30 06:07:00+00:00,CBSE,1269.33,1269.33,1267.45,1268.52,551.82521487,343,1268.2608639063
2022-11-30 06:07:00+00:00,ERSX,1267.98,1271.69,1266.09,1266.79,90.32,24,1267.5323297786
2022-11-30 06:08:00+00:00,CBSE,1268.52,1268.52,1267.29,1268.3,245.87424501,222,1268.0187128348
2022-11-30 06:08:00+00:00,ERSX,1266.69,1266.94,1266.22,1266.94,23.82,21,1266.5936397985
2022-11-30 06:09:00+00:00,CBSE,1268.21,1269.02,1267.89,1268.3,278.18315907,191,1268.3759208774
2022-11-30 06:09:00+00:00,ERSX,1266.83,1267.47,1266.7,1266.97,9.95,10,1266.9870854271
2022-11-30 06:10:00+00:00,CBSE,1268.16,1269.31,1267.96,1269.17,205.65811219,201,1268.7096615945
2022-11-30 06:10:00+00:00,ERSX,1266.88,1269.08,1266.88,1269.08,64.69,6,1267.8766210376
2022-11-30 06:11:00+00:00,CBSE,1269.12,1269.21,1268.31,1268.45,122.51633498,134,1268.7043382187
2022-11-30 06:11:00+00:00,ERSX,1268.5,1268.5,1268.5,1268.5,12.61,1,1268.5
2022-11-30 06:12:00+00:00,CBSE,1268.69,1270.01,1268.61,1269.96,245.35100229,288,1269.3562621817
2022-11-30 06:12:00+00:00,ERSX,1268.44,1268.44,1268.44,1268.44,12.61,1,1268.44
2022-11-30 06:13:00+00:00,CBSE,1269.79,1270.21,1269.39,1269.91,104.5262327,147,1269.782186886
