timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 06:00:00+00:00,CBSE,16860.81,16868.12,16856.69,16860.54,30.89221452,525,16863.0205348679
2022-11-30 06:00:00+00:00,ERSX,16859.2,16859.2,16848.9,16852.6,1.3,4,16857.5846153846
2022-11-30 06:01:00+00:00,CBSE,16859.69,16861.29,16854.62,16856.77,8.11111644,214,16857.3014092978
2022-11-30 06:01:00+00:00,ERSX,16852.5,16852.6,16847.3,16849.3,0.4,5,16851.162
2022-11-30 06:02:00+00:00,CBSE,16858.02,16858.2,16848.18,16851.42,20.77580091,437,16853.927612245
2022-11-30 06:03:00+00:00,CBSE,16851.43,16854.22,16845.64,16850.31,16.37164591,351,16849.6405737483
2022-11-30 06:03:00+00:00,ERSX,16845.7,16845.7,16845.7,16845.7,1.0,1,16845.7
2022-11-30 06:04:00+00:00,CBSE,16850.3,16862.32,16846.45,16856.49,23.32574277,457,16854.4489714795
2022-11-30 06:04:00+00:00,ERSX,16847.4,16851.0,16847.4,16851.0,2.0,2,16849.2
2022-11-30 06:05:00+00:00,CBSE,16858.01,16864.91,16856.65,16860.8,8.62434363,194,16862.6431154673
2022-11-30 06:05:00+00:00,ERSX,16849.6,16856.4,16849.6,16856.4,1.87,2,16853.2363636364
2022-11-30 06:06:00+00:00,CBSE,16861.25,16862.19,16856.24,16858.77,15.45072122,330,16858.9634165149
2022-11-30 06:07:00+00:00,CBSE,16858.42,16858.77,16824.82,16834.99,64.49464651,846,16835.2920239444
2022-11-30 06:07:00+00:00,ERSX,16853.3,16853.3,16825.8,16825.8,2.11,3,16838.8853080569
2022-11-30 06:08:00+00:00,CBSE,16834.35,16842.33,16828.25,16840.3,29.93791421,495,16833.9573396823
2022-11-30 06:08:00+00:00,ERSX,16830.3,16847.3,16830.3,16847.3,7.464264,17,16834.4170758832
2022-11-30 06:09:00+00:00,CBSE,16840.48,16848.66,16833.98,16838.92,28.43378401,434,16840.9713536513
2022-11-30 06:09:00+00:00,ERSX,16841.8,16848.2,16840.6,16848.2,0.8,8,16843.1375
2022-11-30 06:10:00+00:00,CBSE,16837.33,16845.5,16836.14,16845.04,11.7785958,349,16839.9829649865
2022-11-30 06:10:00+00:00,ERSX,16842.1,16842.1,16837.5,16837.5,6.76,4,16839.3687991124
2022-11-30 06:11:00+00:00,CBSE,16844.37,16846.34,16840.04,16844.02,5.70506104,177,16842.9020162509
2022-11-30 06:12:00+00:00,CBSE,16843.3,16859.37,16842.75,16856.52,29.77024919,468,16851.0888121818
